ID,Age,Gender,Degree,Experience,Algorithms,BackEnd,Bayesian,DistributedData,Business,ClasssicalStats,DataWrangling,FrondEnd,GraphModels,MachineLearning,Math,Optimization,ProductDev,Science,Simulation,GIS,StructuredData,Marketing,SysAdmin,TimeSeries,UnstructuredData,Visualization
3822247030,35 to 44,Male,Master,20,5,5,1,5,5,2,5,5,3,2,3,2,5,4,2,1,5,2,5,2,4,4
3822235289,25 to 34,Female,PhD,3,3,3,1,1,3,2,4,4,3,4,2,2,4,4,1,1,3,1,3,2,5,3
3822233870,25 to 34,Male,Master,2,4,3,2,2,2,3,2,2,2,4,5,5,2,4,2,3,3,1,1,2,1,2
3822230231,45 to 54,Male,Bachelor,10,1,3,1,1,1,1,4,2,1,1,1,1,3,1,2,1,5,2,1,1,2,3
3822215663,35 to 44,Male,PhD,8,4,2,4,2,2,4,4,3,4,3,5,4,2,5,4,4,2,2,1,4,3,4
3822201066,25 to 34,Male,PhD,4,4,3,3,3,1,3,5,4,3,5,4,4,2,3,2,3,4,2,2,2,4,3
3822200535,25 to 34,Male,Master after Master,3,1,1,1,2,4,3,4,2,1,2,1,1,2,1,1,1,3,5,1,1,1,4
3822194475,25 to 34,Male,Master,3,3,2,1,1,4,3,3,4,1,2,4,3,2,3,2,1,2,1,1,3,1,2
3822190391,25 to 34,Female,PhD,5,1,1,1,1,1,5,4,1,3,3,4,5,1,4,5,1,3,4,1,4,1,2
3822159580,25 to 34,Male,Master after Master,4,2,2,1,1,5,2,2,4,1,1,3,1,4,1,1,1,3,1,1,1,1,1
3822154116,35 to 44,Male,Master after Master,15,5,3,1,2,3,4,4,2,3,4,4,3,5,3,1,1,3,1,2,1,4,3
3822148735,35 to 44,Male,Master after Master,12,5,4,4,4,4,3,4,2,3,5,3,4,5,4,4,2,4,1,1,3,4,4
3822145891,25 to 34,Male,Master,1,2,2,2,2,2,4,4,3,2,2,3,2,3,3,2,2,4,3,2,2,2,3
3822065191,25 to 34,Male,Bachelor,1,3,4,1,4,2,4,3,3,2,2,2,2,3,2,2,2,5,3,4,3,3,3
3822009520,55 to 64,Male,Master,10,2,1,1,1,4,2,1,1,1,1,2,2,2,3,2,1,1,2,1,1,1,2
3821999524,25 to 34,Male,PhD,8,3,4,4,2,3,3,4,3,2,4,5,4,3,5,4,2,3,2,3,3,3,3
3821730822,35 to 44,Male,PhD,10,4,2,3,3,2,4,5,4,3,4,4,3,3,4,3,2,4,2,4,4,3,4
3821320945,45 to 54,Male,Master,0,3,3,2,2,3,4,4,4,2,3,3,2,4,3,2,2,4,2,3,3,3,3
3821281922,25 to 34,Male,Master,1,1,1,3,2,3,5,4,1,2,3,3,3,3,2,2,2,3,3,2,5,3,3
3821250336,35 to 44,Male,Master after Master,2,3,3,3,2,4,3,3,2,2,3,3,3,3,2,2,2,3,2,2,3,3,3
3821233089,25 to 34,Male,Master after Master,2,2,2,2,2,4,2,3,4,2,2,2,2,4,3,2,2,4,3,3,2,2,3
3821200226,25 to 34,Male,Master,2,3,5,3,4,2,3,4,4,3,4,4,3,4,4,3,4,4,2,3,3,4,3
3821175177,25 to 34,Male,PhD,1,4,4,3,3,1,3,2,3,2,1,4,3,2,4,1,1,3,1,1,1,2,1
3821171591,25 to 34,Male,Master,2,4,2,5,3,2,4,5,3,4,5,4,4,3,5,5,5,4,2,2,4,3,5
3821167171,45 to 54,Male,Master after Master,2,3,1,2,2,5,3,2,1,2,2,2,2,2,1,1,1,2,4,1,1,1,1
3821165491,35 to 44,Male,Bachelor,5,4,1,3,4,4,3,5,2,5,2,3,3,4,4,1,1,5,3,5,4,5,3
3821165338,45 to 54,Male,PhD,25,3,5,1,4,3,2,5,2,2,2,3,4,4,1,1,1,5,1,3,1,5,3
3821163101,35 to 44,Female,PhD,6,2,2,2,2,2,2,3,2,2,2,2,2,4,3,2,2,2,2,2,2,3,2
